633	kHz2NQhxQag	long	other	359423	My Ambulove EP. 30 : นนน - มายด์ 4EVE l [GoyNattyDream]
634	vtfmOBuhsiQ	long	other	359052	เตะบอลตอบคำถามกับบิวกิ้น ชอบตัวเองตอนอยู่กับใครที่สุด? [GoyNattyDream]
635	O1zPAl3bBpA	short	other	357295	เสื้อเหมือนกันอ่ะเนาะ🤣 #ดรีมอภิชญา #หมากปริญ #goynattydreamchannel
636	bP4K0peiY6U	long	other	357182	เกมจับชู้ x เทพลีลา เหว่ง เติ๊ด ทอม นัชชา [GoyNattyDream]
637	NgKl3nHTXD0	short	other	353345	แล้วคุณคิดว่าใครด่าเจ็บที่สุด?? #friendsfly #goynattydream #ก้อยนัตตี้ดรีม
638	FgQS65Qnx9c	short	other	352530	เจแปนเดือดกลางรายการ! #goynattydreamchannel
639	ViXXeJw-cAk	long	other	351128	ยังไงไหนเล่า EP. 65 พิม พิมประภา เล่าทั้งน้ำตา ความยากของวงการบันเทิง [GoyNattyDream]
640	bkw4D4SxTIs	short	other	349268	ที่สุดนักแสดงชายฮอร์โมน#punpun_sutatta #ปันปันสุทัตตา #ก้อยนัตตี้ดรีม #goynattydream
641	DttsL8XS7kU	long	other	349212	Friendsfly วาเลนไทน์ [GoyNattyDream]
642	l6vyCDq3phw	long	other	347584	ถ้าหนูรับ พี่จะรักป่ะ Ep. 110 เจมส์มาร์ เปลี่ยนจากพี่น้องเป็นแฟนเพราะแบบนี้! l [GoyNattyDream]
643	o7UeKDQi5l4	short	other	347551	ถามไวตอบไว "YES or NO" ❤️ #goynattydreamchannel
644	0Ccp-KlPUDs	long	talk	346339	แบบทดสอบเสว คุยเรื่องเพศ Gen Y VS Gen Z [GoyNattyDream]
645	KRIp1XdigBY	short	other	344907	Ceo มีหน้าซีด! #GNDOuting2025 #goynattydreamchannel
646	pEluMvbpm0g	short	other	343691	เต้ย ฮอร์โมน & ปันปัน ชีวิตที่โดนบูลลี่ #goynattydreamchannel
647	RicU2Dn_10o	long	other	343015	เปิดใจเคลียร์ปัญหาพี่-น้อง! [GoyNattyDream]
648	0jB93USUqOw	long	other	342307	Friendsfly ลองเป็นแฟนกับเพื่อน เดทรับวาเลนไทน์ [GoyNattyDream] 
649	YW-konsoEsA	short	other	338349	เป้ยเป่า😗!! #นุนิว #ซีนุนิว #นุนิวชวรินทร์ #ซีพฤกษ์พานิช #ยังไงไหนเล่า #goynattydream
650	HcZUwuitKK4	long	other	337120	เอ้าท์ติ้ง 2 ถามเปิดใจ ชอบเทปไหนที่สุด! [GoyNattyDream]
651	pwid2KabfWc	long	other	336657	ระเบิดความโกรธที่สุดในชีวิตของก้อยนัตตี้ดรีม l [GoyNattyDream]
652	tKgfDYD2mpU	long	other	335982	หนูอยากออกเรือน - แม่นัตตี้บอกเคล็ดลับเด็ด มัดใจสามี ! l [GoyNattyDream]
653	7GeJMXz0rgs	long	food	333821	เลิกเศร้า! เปิดบ้านกั้งพร้อมแฟนใหม่ [GoyNattyDream]
654	MkrBeddR__c	long	other	333232	ลำดับวัดใจ! [GoyNattyDream]
655	cUee1C8FJ1U	long	other	331808	ถ้าแม่รับ ลูกจะรักป่ะ [GoyNattyDream]
656	iJjSIXG4POA	long	other	331358	ถ้าหนูรับ พี่จะรักป่ะ EP. 92 หน่อง ธนา เปิดใจ! เจออะไร ทำไมถึงไปบวช l [GoyNattyDream]
657	JfdNi1v_yr8	short	other	330918	เกม ห้ามพูดคำตรงกัน❌#goynattydream #ก้อยนัตตี้ดรีม
658	xy2UHD21PpU	long	other	330701	ห้างเปิดละโว้ย มาอย่างโทรม กลับอย่างนางฟ้า l [GoyNattyDream]
659	9hfZnCDg3CU	long	other	330417	ยังไงไหนเล่า EP. 83 แพรวา เปลี่ยนเพื่อนสนิท เป็นแฟนได้หรือไม่!? [GoyNattyDream]
660	6W_LkJtQwrE	long	other	328684	My Ambulove EP. 33 : ซี - เอมี่ l [GoyNattyDream]
661	1AcKb7v5g5U	short	other	328402	ถ้าถามว่าวี ไว้ใจเก้าจิรายุขนาดไหน #goynattydreamchannel
662	m1F8pnopSxs	long	other	328316	CarราCarซัง EP. 13 : ตรี - นาย l [GoyNattyDream]
663	qag1Qr0UiuU	long	other	327384	My Ambulove EP. 25 : เจมส์จิ - โฟม l [GoyNattyDream]
664	nLLKXjTIsMo	long	other	325939	ยังไงไหนเล่า EP. 93 มิ้นท์ I Roam Alone ตะลุยกินร้านเด็ดพาหุรัด [GoyNattyDream]
665	4EzQvlDFTTQ	long	other	323289	วันเกิดนัตตี้! 32 พร้อมมีลูกยัง? [GoyNattyDream] 
666	ezSF8bGyom0	long	other	321245	My Ambulove EP. 21 : หยิ่น - วอร์ l [GoyNattyDream]
667	AvEHfH30q20	short	other	320794	ฉันร้องตาม😭😭😭 #เผยความในใจ #พ่อ #คารีสา #คารีสาสปริงเก็ตต์ #goynattydream #ก้อยนัตตี้ดรีม
668	unU_b0yXG-c	long	other	320553	ยังไงไหนเล่า EP. 85 โยชิ ขอเคลียร์! ผู้หายหมดเพราะข่าวนี้ [GoyNattyDream]
669	E7LQaBIszvw	long	other	320366	ฝ่ารถติดกรุงเทพไปหาทอย แอลลี่ The Toys x Ally [GoyNattyDream]
670	7vHaVbUWoyQ	short	other	318701	ใครจะเลิกโสดก่อนกันนะ? #Friendsfly #ก้อยนัตตี้ดรีม #ก้อยอรัชพร #น้ําหอม #บอสสอก
671	WHju_TreoBM	long	other	318406	เกมจับชู้ x PROXIE [GoyNattyDream]
672	OdSlCNKziAo	short	other	318037	ทำไรกันน้าาาาา 🤭🤭
673	AL8vAugcpjw	long	other	315693	เที่ยวสงกรานต์ ฉบับคนโสด คนมีแฟน คนแต่งงาน [GoyNattyDream]
674	DgQnK6PgJ6A	long	other	311208	แกล้งร้องไห้กลางห้าง จะมีคนช่วยไหม!! [GoyNattyDream]
675	vL-vWqXGRLo	long	other	310985	My Ambulove EP. 29 : จั๋ง PERSES - มาง BAMM l [GoyNattyDream]
676	zxELsckaNgc	short	other	310748	รีแอคบิวบอง เสียงสองของก้อย #goynattydreamchannel
677	KrFdORseDD4	short	other	310262	คุณแม่น่ารักโบ๊ะบ๊ะมากก # #ก้อยนัตตี้ดรีม #goynattydream #มีนพีรวิชญ์ #ดรีมอภิชญา #มีนดรีม
678	Xvb-uLxGvZM	long	other	309394	ก้อยนัตตี้ดรีม เต้นจนตัวตาย l [GoyNattyDream]
679	MRBohiOkKkM	long	talk	309167	โว้ยยย นอนไม่หลับ EP. 4 ค้างบ้านก้อยฟังเรื่องผี น่ากลัวที่สุดตั้งแต่เคยได้ยินมา!!! l [GoyNattyDream]
680	BeEGDF3FpCo	short	other	308812	ถามเร็วตอบเร็ว ฉบับ คนมั่น #goynattydreamchannel
681	rw_7vINbtkE	short	other	308615	วีหว่อๆๆๆ รถแอมบูเลิฟแอมบูรักมาแล้ววว คู่ที่คิวปิดต้องทำหน้าที่ในวันนี่ "เฟย-จูเน่" ค้าาา
682	Ak9posTxTtM	long	other	308233	ถ้าหนูรับ พี่จะรักป่ะ Ep. 118 กลัฟ คณาวุฒิ จีบก่อนได้ ไม่ติดครับ l [GoyNattyDream]
683	2oWK2KNEsZs	long	other	307926	Choose Me - GOYNATTYDREAM [Official MV]
684	PprsixS6C5o	long	other	307668	CarราCarซัง EP. 11 : GAVIN:D - URBOYTJ l [GoyNattyDream]
685	ujzbGzG1tcI	long	travel	306463	ทริปดำน้ำดูฉลาม ไร้สัญญาณโทรศัพท์ [GoyNattyDream]
686	gq_rfcmk-uM	long	other	305348	ยังไงไหนเล่า EP. 103 พิมฐา อัพเดทชีวิตคู่ พร้อมแต่งไหม ! [GoyNattyDream]
687	fOWqmPxmjmY	long	other	304155	Friendsfly เปิดบ้านใหม่น้ำหอม ฉลองวันเกิด [GoyNattyDream] 
688	tWjt8Sj8CXw	long	other	303659	บุกเรือนหอชั่วคราวของนัตตี้-แมน ! [GoyNattyDream]
689	ck8SweTzzlU	long	other	303261	ลองเป็นผู้ว่ากทม. [GoyNattyDream]
690	DWMFXTyV7MY	long	travel	302944	มีนดรีมบอส เดท 3 คนที่เซี่ยงไฮ้ [GoyNattyDream]
691	V4FG4rumT4A	long	other	301234	มื้อสุดท้ายก่อนตายของ ปันปัน สุทัตตา l Last Supper EP.7 l [GoyNattyDream]
692	Cr1_jQi9hV0	long	other	298864	ดันพี่แมนแฟนนัตตี้ ให้เป็นดารา [GoyNattyDream]
693	uZmCfkKW2us	short	other	298697	มันมีคนเนียนเกิ๊นน!#ก้อยนัตตี้ดรีม #goynattydream #goynattydreamchannel
694	DQQL_KEyoTw	long	other	297771	มื้อสุดท้ายก่อนตายของ เก้า จิรายุ l Last Supper EP.1 l [GoyNattyDream]
695	Qz1WMV3fLMo	short	other	296372	ต้องมีอะไรผิดพลาดตรงไหน ไม่เข้าใจเลยสักครั้ง หรือเป็นเพราะราศี ดวง เดือนเกิด #ก้อยนัตตี้ดรีม #ฟรัง
696	3B2pjCoeYD8	long	other	295564	My Ambulove EP.16 : พีพี - กร PROXIE l [GoyNattyDream]
697	fqMph4ibi_U	short	other	294734	เหตุผลที่โอบ ไม่บอกชอบเลดี้ปราง! #goynattydreamchannel
698	wn7BTL28HO8	short	other	294412	วิธีสร้างความสุขง่ายๆ ฉบับคุณออน #goynattydreamchannel
699	PZOK0JAAdHw	long	other	292118	เกมจับชู้ x เจมส์มาร์ มีน ณิชา ติ๊ต๊ะ จูเนียร์ [GoyNattyDream]
700	-9ihTcDJvCc	short	other	291780	ดาราที่เป็นตัวท็อปจุฬา #goynattydreamchannel
701	TeOIyRC04EA	short	other	289944	ข้อดีของการมี “หมาก ปริญ” เป็นสามี #goynattydreamchannel
702	Q87ozwgi9OM	short	other	288536	เลิกรัก3ปี เป็นยังไง?! #อาร์มโอฮาน่า #อาร์มohana #ohana #ถ้าหนูรับพี่จะรักป่ะ
703	EuP6VA0r49U	long	other	286653	ดวลปืนวัดใจ กับแก๊งมือปืน [GoyNattyDream]
704	nh95_6YWzHA	short	other	285049	#จางหาย [Live Session] Goy Arachaporn Feat. Paper Planes // ทาง YouTube : GoyNattyDream Channel
705	cTu206iFbdo	long	other	284605	ยังไงไหนเล่า EP. 61 ขนมจีน หวาย กามิห้ามมีความรัก แต่ห้ามได้หรอ? [GoyNattyDream]
706	YxT1lOVGOog	long	other	284430	CarราCarซัง EP. 9 : จั๋งธีร์ - เอเอ BUS l [GoyNattyDream]
707	KmNukp49bPI	long	other	283008	โว้ยยย นอนไม่หลับ EP. 2 นอนไม่หลับ ...ปรึกษาพี่วี l [GoyNattyDream]
708	iPvVZxXbAAA	short	other	282296	ถามเร็วตอบเร็ว ถ้าต้องติดเกาะกับนักแสดงชาย GMMTV จะเลือกใคร? #goynattydreamchannel
709	_kh-i6G1F5s	long	other	281024	ซ้อมเลี้ยงลูกกับ 3 กุมาร GuyHaru Family [GoyNattyDream] 
710	axd7zaLCSPk	long	travel	280898	แยกเที่ยวต่างจังหวัดคนเดียว! EP. 2 | เชียงใหม่ ขอนแก่น สุพรรณบุรี [GoyNattyDream]
711	1zfzOC-_Sr8	short	other	279309	ในเต็นท์ตอนกลางวันก็ทนได้#แจ็คกี้ชาเคอลีน #น้ําตาลพิจักรขณา #CarราCarซัง #ก้อยนัตตี้ดรีม
712	af-DTMhlXjA	long	other	278843	ยังไงไหนเล่า EP. 96 เอแคลร์ แก๊งนี้! ใครจะมีแฟนต้องผ่านเพื่อน [GoyNattyDream]
713	3Mmaxl-dse0	long	food	278554	จับอึ่งกิน! ที่นครสวรรค์ [GoyNattyDream]
714	z7PDMneVlKI	short	other	278548	ปีหน้าพร้อมมีลูก! #goynattydreamchannel #friendsflyth
715	o8B_7mMNv7M	long	other	277334	CarราCarซัง EP. 4 : ฝน - นินิว l [GoyNattyDream]
716	ktAd9igyhdI	long	food	276924	กินอะไรใน 1 สัปดาห์! ภาค 3 [GoyNattyDream] 
717	d0HZLtivulk	short	other	274232	จากฮีโร่ สู่มิจฉาชีพ #goynattydreamchannel
718	7g36AeFK8y8	long	other	271664	ยังไงไหนเล่า EP. 81 เอ ศุภชัย เผยเคล็ดลับ ปั้นดารายังไงให้ดังทุกคน [GoyNattyDream]
719	tiEaJkpVlsY	short	talk	270879	ก็ความรักไม่ใช่ความลับ! จำนวนคนคุยตอนเรียน! ชื่อย่อคนคุยในวงการ!? ได้รับการยินยอมจากทุกฝ่ายแล้วนะค้า
720	tMQu7U9_Gtw	long	other	269503	My Ambulove EP. 45 : เก่ง - น้ำปิง l [GoyNattyDream]
721	1rVbpp46UKI	long	other	266883	My Ambulove EP.6 : ชิน ชินวุฒ - ลิลลี่ ภัณฑิลา l [GoyNattyDream]
722	W7174tOA3Fk	long	food	264773	ทายของใช้ ถูก VS แพง [GoyNattyDream] 
723	5IW1K84_oKE	long	travel	264435	ฮันนีมูนทริป นัตตี้พี่แมน ที่สวิส! [GoyNattyDream]
724	h9ivaquj-D0	long	other	264002	Q&A อยากเป็นดาราทำยังไงดีค้า? [GoyNattyDream]
725	N6bbwGLUPac	long	other	263183	My Ambulove EP. 32 : เกรท - เต้ย l [GoyNattyDream]
726	22o4AwCZjwE	short	other	260348	ชีวิตไม่ต้องการอะไรไปมากกว่านี้ #goynattydreamchannel
727	pvIFeUAbQcA	long	other	259634	ยังไงไหนเล่า EP. 99 เพิร์ธ พาทัวร์ บุกวังหลังแบบเด็กมธ.! [GoyNattyDream]
728	UIyc1WrWqqI	short	other	256730	เลี้ยงลูกแบบเพื่อนสาว #goynattydreamchannel
729	gsGhSvFrNIg	long	other	252273	ถ้าหนูรับ พี่จะรักป่ะ Ep. 115 ไบเบิ้ล ถ้าผมมีแฟน จะขี้อ้อนเหมือนแมว l [GoyNattyDream]
730	F7vz-lSddis	short	other	249083	พ่อเหว่งจะไม่ทน😂#เกมจับชู้ #ก้อยนัตตี้ดรีม #เทพลีลา #goynattydreamchannel
731	lH_Tq4O6taY	short	other	249075	แข่งกางเต็นท์ ใครแพ้หอมแก้ม #goynattydreamchannel
732	TF19-JJPsQo	long	other	247965	แอบแซ่บที่สยามกับ TASTE [GoyNattyDream]
733	tSSh2AbLlek	short	other	246819	คำด่าไหน เป็นของ “เก้า จิรายุ” #GoyNattyDreamChannel
734	KWNTaupdKWY	long	other	246690	ยังไงไหนเล่า EP. 86 เอินเอิน พี่เจ้าขุนคือคู่ปรับของหนู! [GoyNattyDream]
735	46nytcGckKQ	short	food	245756	บทเรียนในวันที่สายเกินไปของ “แพต ชญานิษฐ์“ #goynattydreamchannel
736	Plu0HpUaRv4	long	other	245340	ฝึกนัตตี้ขับรถให้แข็ง! [GoyNattyDream]
737	C8PJIGOXmAQ	short	other	244815	บ้านก้อยไปออฟฟิศ เกือบ 3 ชั่วโมง!!! #goynattydreamchannel
738	MZHceAhpNZQ	long	other	241338	ใครเก่งที่สุดใน 4 นาที กับ เจษ - ไบเบิ้ล [GoyNattyDream]
739	XUHKNfF8LTE	short	other	240629	ถามเร็วตอบเร็ว ถ้าต้องติดเกาะกับนักแสดงชาย GMMTV จะเลือกใคร? #goynattydreamchannel
740	uqI4tKqRL3Y	long	other	239664	ท้าตอบคำถามสุดเสียว! เต๋อ ต้นหน แพรว [GoyNattyDream]
741	BFpu1j6e3iw	long	other	239015	CarราCarซัง EP. 1 : เจแปน - หมูเติ้ล l [GoyNattyDream]
742	HAhRtqVlE5A	long	other	235615	ยังไงไหนเล่า EP. 88 ต้นหอม สเปกพี่ 2 คนนี้เท่านั้น! [GoyNattyDream]
743	OR-C1enJIXU	long	other	234902	เจมส์จิ-ภีมวสุ พาบุกโรงงานน้ำดื่มหมื่นล้าน!!! [GoyNattyDream]
744	WgZw6uXSPIo	short	other	233597	เขาเล่นกันแบบนี้หราา😜#friendsflyth #goynattydreamchannel
745	62XNWRTk7uI	long	other	233323	ยังไงไหนเล่า EP. 109 คริส หอวัง รีวิวความต่างระหว่างโสด vs มีแฟน [GoyNattyDream]
746	ljK217mrWVs	short	other	230576	มายด์ 4EVE ชอบเพลงไหนของตัวเองที่สุด!! 💘 #goynattydreamchannel
747	sY30HCC8wUY	long	other	228020	บุกกองถ่าย แอบดูใหม่-เต๋อ เป็นเบื้องหลัง! [GoyNattyDream]
748	LuESaVZgO2k	short	other	225964	โกหกยังไงให้มีพิรุธกว่าเดิม 😂 #ก้อยนัตตี้ดรีม #goynattydreamchannel #friendsflyth #violettewautier
749	kwSlm1T9Dd8	short	other	225558	เครื่องสำอางกันตายของ ก้อย #goynattydreamchannel
750	0F-MvnkIJ9o	long	other	225452	มื้อสุดท้ายก่อนตายของ มีน พีรวิชญ์ l Last Supper EP.3 l [GoyNattyDream]
751	wWzLZ-iABeU	long	talk	225010	Q&A 3 ปีที่ผ่านมา อะไรเปลี่ยนไป [GoyNattyDream]
752	OYb4dz-zEj0	long	other	223993	Deep talk ชีวิตวัย 30 ของก้อยนัตตี้ดรีม [GoyNattyDream]
753	PfzG5TINg9M	long	other	221424	ทายเครื่องดื่ม ถูก VS แพง [GoyNattyDream] 
754	NnFW6MPsmMI	short	talk	220379	จะยอมแลกความสัมพันธ์เพื่อนกับงานไหม#คุยความรักต่างวัย #ก้อยนัตตี้ดรีม #goynattydream
755	89XYwEUMJbE	short	other	219445	รีวิวน้ำอำมฤต #goynattydreamchannel
756	T8qJQ_fo9p8	long	food	218072	บุกหาดใหญ่ 2 ตะลุยกินร้านเด็ด! [GoyNattyDream] 
757	jUF7rXScuxw	long	travel	218059	แยกเที่ยวสงกรานต์ 3 บ้าน! [GoyNattyDream]
758	4EZmETMQZDQ	long	other	217866	CarราCarซัง EP. 6 : กร - โชกุน PROXIE l [GoyNattyDream]
759	fnH9rUGy1rU	short	other	217035	แต่งเพลงรักครั้งแรกของก้อย #โคจรด้วยรัก ขอบคุณพี่ฮายด้วยนะค้าาา 🙏🏻💖 #goynattydreamchannel
760	sfprtfTbDWQ	short	other	216804	เพลงที่เป็นที่สุดของ วี วิโอเลต #goynattydreamchannel
761	xJMRrbSdOp8	short	other	216754	เปิดมาก็เอาเลยนะเฟย😂 #goynattydreamchannel #เฟยภัทร #จูเน่ #myambulove
762	fMYYODp8tMA	short	other	216594	ทายคำ ทายใจ
763	ONpIeTNfgl0	short	other	216358	เพื่อนกับเราใจตรงกันมากแค่ไหนน!?!?#goynattydreamchannel #ก้อยนัตตี้ดรีม #เกมทายใจ
764	eZl5zk-dKPQ	long	other	216044	My Ambulove EP.18 : เจ้าขุน - คริส ALALA l [GoyNattyDream]
765	d8SMwADSqXE	long	other	214957	ถ้าหนูรับ พี่จะรักป่ะ Ep. 121 แกล้งให้หนัก ท็อปแท็ป ถ้าหนูรับ 3 อีพีสุดท้าย l [GoyNattyDream]
766	K9CK4q6HqgU	long	other	213801	Friendsfly ต้อนรับหลาน เก้าวี มีลูกแล้ว! [GoyNattyDream] 
767	f-HQyhhBe7w	short	other	213104	เคยคิดว่าเงินซื้อความสุขได้#มื้อสุดท้ายก่อนตาย #goynattydream #ก้อยนัตตี้ดรีม #โบกี้ไลอ้อน
768	O1AjT0MZlTo	long	other	211940	ยังไงไหนเล่า EP. 106 เจี๊ยบ ลลนา เมื่อก่อนเคยเจ้าชู้ !! [GoyNattyDream]
769	jL3Gd6xjCVU	short	other	211333	GoyNattyDream the 1st Fan Meeting : ถ้าหนูจัด พี่จะมาป่ะ ?" | Promo
770	10BkoHfO2Ak	short	other	211050	MVP มุขจีบของดรีม ปิดท้ายด้วยคนนี้ จะขาดไปไม่ได้เด็ดขาด #goynattydream #ก้อยนัตตี้ดรีม
771	D95i19buyE0	short	other	210189	ไม่เคยรักใครเท่าลิลลี่เลย😳#goynattydreamchannel #myambulove #ep6 #ลิลลี่ภัณฑิลา #ชินชินวุฒ
772	QUnR9ODZ6Ak	short	other	210047	ระดับตัวแม่🕷️🫦🕷️#GNDDrunkInLove #goynattydream
773	e-KDbSjbtqE	short	other	209943	ก็ฉี่กลางทุ่งไปเลยค่า🤣🤣🤣 #Friendsfly #goynattydream #มาดากัสการ์ #ก้อยนัตตี้ดรีม
774	vzvDK_k2FlM	long	other	209053	แจกสูตรสำเร็จ หมื่นล้าน เมย์ Afteryou [GoyNattyDream]
775	zfiNbOT6DJ0	short	other	208646	สีที่ใส่แล้วรอดแบบงงๆ #goynattydreamchannel
776	7bYGDmGiQqo	long	other	207917	ตามหาคนรู้ใจจากนักแสดง เพื่อน(ไม่)สนิท [GoyNattyDream]
777	gB4sHFxNBPI	long	other	207108	เปิดแบรนด์ใหม่ ก้อยนัตตี้ดรีม (BITCH WITH BRAIN)
778	pL12ENNxEck	short	other	206997	ถามเร็วตอบเร็ว "ภาษาผู้หญิงพูดแบบนี้แปลว่าอะไร?" #goynattydreamchannel
779	Az8OGNPdD_g	long	other	205830	บุกกองถ่ายซอมบี้ ZOMVIVOR [GoyNattyDream]
780	Bny50YtETEU	short	other	205090	เธอเก่งมากวีวิโอเลต🥰💖💖#วีวิโอเลตวอเทียร์ #คอนเสิร์ต #วี #วีวิโอเลต #ก้อยนัตตี้ดรีม #goynattydream
781	jXEXXALUwNs	long	other	205011	ปิดท้ายฮันนีมูนทริป หมดเป็นล้าน!! [GoyNattyDream]
782	0qMj07Wq3r4	short	other	204476	เกมระเบิดดด ตู้มมมม!!💣🧨#goynattydreamchannel
783	W_KOgGlbcbI	long	other	203333	ยังไงไหนเล่า EP. 101 บอสสอก เลือกคนนึงใน Friendsfly ขอเลือกก้อย ! [GoyNattyDream]
784	xzWXUUy7ezY	short	other	203058	เอ้ะ หนูคนไหนยังไม่มีแฟนค้าาาา? #goynattydreamchannel
785	MFAeb-cvzhk	long	other	203040	มื้อสุดท้ายก่อนตายของ ต่อ ธนภพ l Last Supper EP.6 l [GoyNattyDream]
786	BSUiQjgwqtE	short	other	202962	3คนในวันเดียว!!! จริงไหมคะก้อย😂 #ยังไงไหนเล่า #ก้อยอรัชพร #goynattydream
787	IOdW1w2HBkw	long	other	202275	เบื้องหลังคอนเสิร์ต นนท์ ธนนท์ [GoyNattyDream]
788	wqjKIUSTSiM	short	other	201573	ศีลต้องเสมอกันนะคะ ไม่งั้นไม่เริ่ด#Friendsflyth #วาเลนไทน์ #goynattydream #ก้อยนัตตี้ดรีม
789	oK1IxI30i9A	short	other	200452	อิ้งค์บอกว่าเฟยเป็นไปได้ #goynattydreamchannel
790	i3bW_sdK3vE	short	other	199946	เรื่องที่ผู้ชายมักจะงอนแฟน #goynattydreamchannel
791	vAR8ryWXzyY	short	other	199859	My Ambulove เติร์ดแฮนน่ามาเสิร์ฟตามคำเรียกร้องแล้วค่าาา เจอกันที่ช่องยูทูป มาฟินไปด้วยกันค่ะ!!!💖
792	Bn9nxbITx84	short	other	199554	สามพยางค์ง่ายไป งั้นขอ challenge สี่พยางค์บ้างดีกว่าา#ก้อยนัตตี้ดรีม #goynattydream
793	2b7hMNW5WAE	long	talk	199256	คุยแพชชั่นต่างวัย คิดยังไงเก่งแต่ไม่มีโอกาส [GoyNattyDream]
794	eu4DDZxwQmI	short	other	198939	สามหนุ่มบ้านนี้จะชอบสาวแบบไหนนะ?? #ก้อยนัตตี้ดรีม #goynattydream #เจ้านายจินเจษฏ์ #JAONAAY
795	rZr63KibiT4	short	other	198848	เรื่องที่มาร์ชแค้นอาเล็ก #goynattydreamchannel
796	LNBsrWxP-8s	long	other	198708	เปิดตัวคนขับรถก้อยนัตตี้ดรีม [GoyNattyDream]
797	JR83oBesyx0	short	other	198554	สิ่งที่ทำให้ก้อยอยากมีลูก #goynattydreamchannel
798	5oscAMNFD1U	long	other	197325	My Ambulove EP. 40 : โม - แพรขวัญ l [GoyNattyDream]
799	y5VuZZq4N00	short	other	197035	จุดเริ่มต้นความรัก💘 #บี้กุ๊บกิ๊บ #ยังไงไหนเล่า #บี้kpn #กุ๊บกิ๊บสุมณทิพย์ #goynattydreamchannel
800	cb0mwDhT95U	long	other	196762	ไทยท้าเกาหลี แข่งหมากเก็บกับ ITZY [GoyNattyDream]
801	voNHhVhQf8g	short	other	196356	จีบสองสาว สไตล์ผู้บ่าวไทบ้าน #goynattydreamchannel
802	II08fSy565I	long	talk	196080	“ก้อย” ตัวแทนจากไทย สัมภาษณ์ดาราฮอลลิวูด! [GoyNattyDream]
803	0hl46knSeS4	long	other	195103	ลำดับวัดใจ x อิงฟ้า อาโป เจษ ฟรีน [GoyNattyDream]
804	XIeQ3YBTX_s	long	other	194883	ส่งท้ายปีเก่า ต้อนรับ...ใหม่? 2026 [GoyNattyDream] 
805	O_HBh7aj6MU	long	other	194445	ยังไงไหนเล่า EP. 98 วุ้นเส้น ยอมแพ้ในความรัก จนเจอคนนี้ [GoyNattyDream]
806	P1UvW-9WX78	short	other	194375	ทอยส์แอลลี่ครั้งแรกเคมีน่ารักเว่อออ💖💖😍 #แอลลี่ #เดอะทอยส์ #แอลลี่ #เดอะทอยส์ #goynattydream
807	et_xhlvscmU	short	other	192187	สมัยเรียนใช้เงินกันกี่บาท? #goynattydreamchannel
808	2TWk0WOr_7Y	short	other	189436	ฮั่นแน่🤭 #ท็อปแท็ป #ถ้าหนูรับพี่จะรักป่ะ #ก้อยอรัชพร #goynattydream
809	6xNmZ6QbFfc	short	other	187674	น้องหมีที่อยู่กับโบกี้มา11ปี #มื้อสุดท้ายก่อนตาย #goynattydream #ก้อยนัตตี้ดรีม #โบกี้ไลอ้อน
810	9MXG7hX36FY	short	other	187046	ชัดเจนทายถูกหมด!!!#เทศน์ไมรอน #perthkvsr #คาราคาซัง#goynattydream #ก้อยนัตตี้ดรีม
811	YP_UqGWbrY4	short	other	186843	เปิดสเปคของตั้ง😂💖🫰🏻#ตั้งตะวันวาด #เปิดสเปค #TANGBadVoice #ตั้งหลิน #หลินตั้ง #ตั้งแบดว๊อย
812	UbHUwTyptRs	short	other	185467	จัดอันดับเรื่องที่จะทำให้เลิกเป็นเพื่อนกัน #goynattydreamchannel
813	gWhhl7bplaY	long	other	185440	พาเบียร์ไปฮีลใจ หลังผ่านมรสุมหนัก [GoyNattyDream]
814	_c9Os1rUeLA	long	talk	184902	คุยความรักต่างวัย อะไรทำให้รักล่มจม? [GoyNattyDream]
815	FWevF-Uc3S4	long	other	184699	My Ambulove EP. 23 : GELBOYS l [GoyNattyDream]
816	jIOPTayStIY	short	other	184251	1 คำให้นักแสดงชาย GMM#LastSupper #phuwintang #ภูวินทร์ตั้งศักดิ์ยืน #ก้อยนัตตี้ดรีม #goynattydream
817	f3EgdQ2lCZU	short	other	183986	เฮ้ย! วันนี้ไปตี้กัน😂 #ยังไงไหนเล่า #ณิชาณัฏฐณิชา #goynattydream
818	3FYs7bsMy20	short	other	183676	เรื่องเดียวที่ซีไม่ชอบนุนิวว #ก้อยนัตตี้ดรีม #ซีนุนิว #myambulove
819	UC_64JZXivY	short	other	182812	ซ้าย-ขวาเลือกข้างไหนดีนะ 🤔#ก้อยนัตตี้ดรีม #goynattydream
820	GI4XtMGY9d4	short	food	182775	พี่แมนนนน! #goynattydreamchannel #ก้อยนัตตี้ดรีม #ตะลุยกิน #บรรทัดทอง
821	DO6rgFdnMug	long	other	181856	ยังไงไหนเล่า EP. 94 มายด์ ณภศศิ รักครั้งนี้ทำให้พี่สงกรานต์เด็กลง [GoyNattyDream]
822	qo6uwgLJEyE	long	other	180680	มื้อสุดท้ายก่อนตายของ ณัฏฐ์ กิจจริต l Last Supper EP.11 l [GoyNattyDream]
823	FRMJ5QBBjqs	short	other	179708	กรี้ดดดดด สถานที่สุดหวือหวาของอัพ🥹จะตอบไม่ตอบ!?(ได้รับการยินยอมจากทุกฝ่ายแล้วนะค้า)#ก้อยนัตตี้ดรีม
